Frame_ID,Point_1_X,Point_1_Y,Point_2_X,Point_2_Y,Point_3_X,Point_3_Y,Point_4_X,Point_4_Y,Point_5_X,Point_5_Y,Point_6_X,Point_6_Y,Point_7_X,Point_7_Y,Point_8_X,Point_8_Y,Point_9_X,Point_9_Y,Point_10_X,Point_10_Y,Point_11_X,Point_11_Y
0,1180,240,1246,440,1220,355,1259,313,1305,509,1337,556,1319,546,1331,531,1397.0,703.0,1289.0,718.0,1249.0,729.0
1,1165,232,1242,403,1208,331,1243,281,1303,488,1333,520,1315,511,1332,499,1404.0,662.0,1310.0,690.0,1242.0,680.0
2,1172,227,1247,412,1201,329,1239,286,1307,482,1336,520,1311,511,1331,495,1406.0,664.0,1305.0,689.0,1237.0,678.0
3,1165,233,1240,417,1205,336,1246,295,1314,472,1344,518,1319,505,1341,492,1429.0,659.0,1326.0,680.0,1251.0,677.0
5,1167,236,1244,425,1220,343,1252,300,1311,502,1340,542,1310,527,1334,518,1401.0,693.0,1305.0,711.0,1232.0,699.0
6,1154,230,1239,399,1206,336,1240,293,1317,493,1338,525,1316,515,1334,501,1409.0,669.0,1322.0,687.0,1235.0,684.0
7,1165,248,1240,399,1216,343,1237,287,1324,489,1347,529,1327,517,1343,503,1425.0,662.0,1326.0,690.0,1249.0,685.0
8,1183,232,1247,395,1214,341,1251,306,1317,502,1343,537,1322,527,1339,516,1413.0,689.0,1315.0,713.0,1241.0,695.0
9,1157,238,1246,414,1206,343,1242,308,1316,486,1343,529,1321,514,1335,502,1418.0,661.0,1329.0,686.0,1246.0,690.0
10,1156,241,1244,411,1213,342,1240,296,1317,488,1341,524,1320,515,1336,503,1422.0,655.0,1327.0,686.0,1253.0,687.0
11,1146,241,1234,427,1204,345,1234,293,1316,472,1336,512,1316,498,1334,491,1423.0,640.0,1339.0,673.0,1254.0,670.0
12,1163,238,1243,418,1214,345,1240,304,1313,487,1346,526,1322,516,1335,502,1425.0,656.0,1323.0,691.0,1245.0,683.0
13,1156,237,1241,433,1215,350,1239,305,1316,481,1340,522,1320,510,1338,496,1426.0,650.0,1333.0,687.0,1252.0,675.0
14,1143,243,1229,420,1199,336,1231,293,1318,473,1342,511,1317,498,1340,488,1432.0,625.0,1339.0,666.0,1252.0,678.0
18,1141,238,1225,417,1195,334,1222,277,1307,460,1334,501,1313,484,1335,476,1433.0,600.0,1354.0,660.0,1266.0,662.0
19,1125,243,1216,389,1180,331,1207,276,1306,456,1339,492,1311,481,1335,462,1436.0,572.0,1347.0,651.0,1273.0,655.0
20,1129,236,1229,397,1190,331,1217,285,1316,452,1342,486,1318,474,1334,460,1438.0,576.0,1353.0,644.0,1273.0,649.0
21,1147,234,1236,410,1195,331,1230,288,1314,467,1337,500,1317,490,1333,473,1428.0,594.0,1334.0,653.0,1257.0,666.0
22,1172,250,1245,414,1211,349,1247,283,1310,484,1341,523,1317,512,1332,498,1405.0,624.0,1307.0,668.0,1241.0,690.0
51,1163,257,1247,420,1208,350,1234,306,1322,485,1352,520,1327,511,1349,489,1445.0,614.0,1341.0,675.0,1261.0,672.0
53,1156,254,1254,438,1210,358,1235,321,1333,476,1358,504,1335,498,1348,482,1465.0,590.0,1366.0,654.0,1292.0,661.0
58,1160,342,1003,206,1073,289,1103,202,1258,338,1305,329,1283,350,1280,320,1489.0,369.0,1409.0,490.0,1315.0,534.0
59,974,210,1138,330,1046,290,1087,197,1232,315,1279,308,1259,325,1253,298,1461.0,325.0,1414.0,453.0,1320.0,516.0
60,963,203,1124,321,1033,281,1083,187,1221,302,1266,297,1242,318,1240,283,1443.0,315.0,1397.0,456.0,1315.0,512.0
61,966,193,1127,316,1036,277,1088,181,1225,318,1273,316,1250,330,1252,299,1462.0,368.0,1387.0,480.0,1304.0,515.0
62,986,186,1130,324,1048,292,1106,204,1238,339,1288,344,1264,359,1265,325,1461.0,423.0,1378.0,513.0,1276.0,547.0
64,1006,187,1148,350,1062,278,1129,221,1252,353,1298,368,1268,377,1276,349,1465.0,445.0,1370.0,541.0,1272.0,561.0
65,1053,179,1181,364,1097,289,1167,221,1264,375,1311,401,1285,397,1297,367,1449.0,481.0,1357.0,552.0,1260.0,575.0
123,1003,188,879,257,892,159,955,269,778,374,715,411,727,376,753,404,613.0,580.0,694.0,609.0,769.0,570.0
124,1023,204,889,269,892,180,964,282,779,365,727,406,735,365,762,395,615.0,574.0,707.0,594.0,772.0,566.0
126,1051,219,880,281,907,175,976,278,780,343,731,375,740,347,757,370,598.0,517.0,712.0,572.0,787.0,530.0
